country,year,culture_exp
AT,2006,1.4
AT,2015,1.2
AT,2022,1.2
BE,2006,1.3
BE,2015,1.2
BE,2022,1.2
BG,2006,0.7
BG,2015,1.2
BG,2022,0.6
CH,2006,1
CH,2015,1
CH,2022,0.9
CY,2006,1
CY,2015,0.9
CY,2022,0.6
CZ,2006,1.5
CZ,2015,1.3
CZ,2022,1.3
DE,2006,1.1
DE,2015,1
DE,2022,1
DK,2006,1.6
DK,2015,1.8
DK,2022,1.5
EA19,2015,1.1
EA19,2022,1.1
EA20,2015,1.1
EA20,2022,1.1
EA21,2015,1.1
EA21,2022,1.1
EE,2006,2.2
EE,2015,2
EE,2022,1.9
EL,2006,0.7
EL,2015,0.8
EL,2022,1.1
ES,2006,1.5
ES,2015,1.1
ES,2022,1.2
EU27_2020,2015,1.1
EU27_2020,2022,1.1
FI,2006,1
FI,2015,1.5
FI,2022,1.4
FR,2006,1.5
FR,2015,1.5
FR,2022,1.4
HR,2006,1.8
HR,2015,1.9
HR,2022,1.6
HU,2006,1.6
HU,2015,2.1
HU,2022,2.7
IE,2006,0.6
IE,2015,0.5
IE,2022,0.4
IS,2006,3.4
IS,2015,3
IS,2022,3
IT,2006,0.7
IT,2015,0.7
IT,2022,0.9
LT,2006,1
LT,2015,0.9
LT,2022,1.2
LU,2006,1.2
LU,2015,1.1
LU,2022,1.3
LV,2006,1.7
LV,2015,1.7
LV,2022,1.4
MT,2006,0.5
MT,2015,1.2
MT,2022,1.5
NL,2006,1.4
NL,2015,1.2
NL,2022,1.1
NO,2006,1.2
NO,2015,1.6
NO,2022,1.2
PL,2006,1.2
PL,2015,1.1
PL,2022,1.1
PT,2006,1.1
PT,2015,0.8
PT,2022,0.9
RO,2006,1
RO,2015,1
RO,2022,1
SE,2006,1.4
SE,2015,1.4
SE,2022,1.4
SI,2006,1.3
SI,2015,1.6
SI,2022,1.5
SK,2015,1.1
SK,2022,1.1
